fecha,referencia,hotel_id,concepto,monto,pagado
2019-11-08,onvIY,558,Otros,9263,"Si
"
2005-10-08,aijDJ,463,Luz,5225,"Si
"
2023-07-29,tmnDK,992,Luz,910,"No
"
2010-11-23,qLJig,484,Luz,2806,"No
"
2000-03-15,kDlDC,497,Luz,9422,"No
"
2005-11-11,SfTkx,915,Otros,7201,"No
"
2011-12-12,QDVII,625,Agua,5908,"No
"
2015-05-27,GkWof,202,Limpieza,9371,"No
"
2008-09-29,fnGdk,500,Limpieza,7467,"Si
"
2002-03-28,DAVoK,769,Gas,1292,"Si
"
2017-06-20,BhIJZ,390,Gas,5879,"No
"
2024-01-03,dScki,980,Limpieza,5546,"No
"
2007-10-21,ZtjCg,238,Otros,3658,"Si
"
2013-01-19,DXtZg,323,Agua,2377,"No
"
2021-02-10,JuHRe,676,Limpieza,9421,"Si
"
2017-12-06,BAquL,294,Gas,3151,"No
"
2008-03-01,pKpNA,348,Agua,2052,"Si
"
2002-10-09,celdr,814,Gas,9622,"Si
"
2006-10-17,PHuqw,523,Otros,1566,"Si
"
2004-09-17,YkuOG,883,Otros,9533,"No
"
2004-11-01,WnxmW,626,Luz,3883,"No
"
2018-08-05,VTmIl,670,Limpieza,9124,"Si
"
2022-12-13,fzkUr,457,Luz,710,"No
"
2007-01-30,CtoHp,776,Limpieza,9633,"Si
"
2012-06-28,ilQVL,288,Otros,9426,"Si
"
2007-03-11,EDCWt,440,Limpieza,9132,"Si
"
2014-05-24,XKJrS,471,Luz,4046,"No
"
2000-10-03,SDmSZ,699,Luz,4213,"No
"
2014-11-23,aqpfl,85,Agua,1241,"Si
"
2018-06-15,dApCM,994,Limpieza,3108,"Si
"
2024-08-25,aHkOx,511,Agua,2156,"Si
"
2000-02-23,khHkf,288,Otros,3993,"Si
"
2020-10-25,xOIqk,700,Gas,1306,"No
"
2002-07-03,KrFKe,76,Otros,2911,"Si
"
2003-07-04,tPwiN,135,Gas,2898,"Si
"
2015-06-02,fsfls,939,Otros,5142,"No
"
2013-03-18,cLVmE,180,Agua,1956,"No
"
2015-04-14,fXvJL,95,Luz,9713,"No
"
2006-06-19,EwiOD,242,Otros,1621,"No
"
2007-03-15,gCuRg,580,Limpieza,8714,"Si
"
2000-10-09,DHqSR,332,Agua,4407,"No
"
2008-02-15,UBIcd,743,Luz,4170,"No
"
2000-10-19,MVFcu,847,Limpieza,6521,"No
"
2022-12-02,pGuAC,111,Gas,4056,"Si
"
2002-03-22,YmSCp,668,Gas,6241,"No
"
2010-10-10,ysfKT,982,Agua,9467,"Si
"
2000-12-23,zWmbb,75,Gas,3475,"Si
"
2019-01-22,kXyqx,711,Luz,5782,"No
"
2002-10-30,bsmhb,691,Gas,6758,"No
"
2021-08-27,kPKow,662,Luz,4790,"Si
"
2020-03-20,JgnVU,792,Agua,3204,"Si
"
2010-12-19,CRbvv,299,Otros,8793,"No
"
2024-07-11,BohMw,848,Limpieza,408,"No
"
2024-05-28,MKTxV,629,Agua,17,"Si
"
2022-03-23,VpWfT,480,Gas,3118,"No
"
2002-05-05,VvEKC,394,Agua,3450,"Si
"
2000-12-11,CUsTC,243,Otros,9413,"Si
"
2024-01-29,DtPOK,426,Agua,9109,"No
"
2004-10-17,TBwGF,233,Otros,8882,"Si
"
2002-06-22,jQXeD,975,Limpieza,855,"Si
"
2013-10-13,LOzVb,843,Gas,6757,"Si
"
2015-09-21,rIIjE,344,Agua,5718,"No
"
2005-08-29,iRkFo,265,Agua,2384,"Si
"
2014-07-12,HjFTk,658,Limpieza,391,"No
"
2003-07-17,AzLcd,283,Gas,8903,"Si
"
2012-01-02,sWbnH,132,Agua,9535,"No
"
2006-07-04,uyOgW,273,Gas,5318,"No
"
2009-02-10,bppMj,204,Luz,3534,"Si
"
2019-06-15,bsQqP,684,Limpieza,3500,"Si
"
2001-09-01,MrYep,722,Otros,1173,"Si
"
2000-09-20,SBbzO,347,Limpieza,6276,"No
"
2022-04-01,dvieM,130,Otros,3147,"No
"
2000-03-06,WYIvP,518,Gas,6942,"Si
"
2024-05-25,MXpxt,422,Agua,4025,"No
"
2018-11-07,PbYky,49,Otros,1188,"Si
"
2008-06-10,UqTTi,366,Otros,1944,"Si
"
2017-11-26,NbeSr,582,Otros,1387,"Si
"
2015-05-25,NCBwv,145,Otros,5306,"Si
"
2008-08-19,jeEMV,664,Limpieza,9096,"No
"
2020-07-01,AmlIR,391,Limpieza,6031,"No
"
2024-08-12,SYMHd,289,Gas,5455,"Si
"
2012-10-31,AXhxh,105,Agua,8525,"Si
"
2000-03-26,JSNqw,910,Limpieza,4303,"Si
"
2009-01-29,JYkhW,378,Gas,8556,"No
"
2012-10-12,xbvlQ,215,Limpieza,6364,"Si
"
2016-11-02,Upcwg,306,Otros,3457,"No
"
2011-01-09,vbAMY,23,Otros,1767,"Si
"
2020-07-23,uAgKq,756,Otros,4112,"Si
"
2000-08-28,ciKSd,666,Otros,9983,"No
"
2021-03-16,Ngsok,247,Agua,1555,"No
"
2023-10-23,klwEC,656,Otros,4235,"No
"
2016-02-06,FZUBo,207,Agua,2887,"Si
"
2020-01-05,mkfPe,889,Otros,5835,"Si
"
2008-04-02,RbaAu,844,Luz,299,"Si
"
2019-08-11,RIViJ,756,Limpieza,590,"No
"
2024-04-03,eEXec,93,Otros,6176,"No
"
2024-08-08,sVbmG,553,Limpieza,8425,"Si
"
2021-05-23,WOoCh,107,Otros,6254,"No
"
2010-07-20,WUYji,648,Limpieza,3426,"No
"
2010-04-20,ToqFE,679,Otros,4225,"No
"
2000-06-10,MAZYp,621,Agua,1252,"No
"
2009-09-28,SvUZf,717,Luz,5906,"No
"
2003-05-13,iNwrF,455,Agua,7695,"No
"
2000-08-13,pJgRj,146,Gas,899,"No
"
2008-03-13,fLSUB,438,Agua,9940,"Si
"
2002-01-01,JMIax,578,Otros,9839,"No
"
2006-12-29,Oejjx,364,Gas,8297,"Si
"
2022-09-21,MMJxL,923,Luz,7982,"No
"
2019-05-15,bSpBU,186,Gas,984,"No
"
2002-08-19,hvojc,159,Otros,4261,"No
"
2007-07-03,Wcrjg,618,Otros,1006,"No
"
2000-05-09,iMysj,496,Limpieza,7547,"Si
"
2011-04-25,fPpIB,983,Luz,3108,"Si
"
2011-01-12,YDjSN,919,Luz,4724,"Si
"
2020-04-09,eywJp,811,Otros,2387,"No
"
2005-12-24,AQwIX,793,Otros,893,"Si
"
2016-05-15,ihhYd,597,Otros,1666,"Si
"
2010-04-01,QKJiO,290,Gas,1314,"Si
"
2006-09-24,szqXq,311,Gas,2536,"No
"
2014-08-12,mNCGJ,115,Gas,5576,"Si
"
2022-07-30,WSxSz,999,Limpieza,1213,"Si
"
2024-02-05,hzXjD,233,Agua,1651,"Si
"
2002-02-17,eOuuC,139,Agua,2086,"No
"
2008-11-01,TIsdA,2,Gas,808,"No
"
2005-09-26,iEfcY,497,Luz,9960,"Si
"
2020-11-08,ryoiB,481,Agua,6684,"Si
"
2013-11-30,ijUuA,254,Otros,5596,"No
"
2004-12-21,VkNcA,459,Agua,2039,"No
"
2023-01-02,hKaat,726,Agua,5747,"No
"
2004-03-15,MkBDl,689,Gas,4828,"Si
"
2018-11-24,kmlSa,232,Limpieza,6675,"No
"
2000-06-18,RflkR,696,Luz,5998,"Si
"
2000-05-18,CUIfy,148,Otros,7768,"No
"
2024-05-16,Nabxz,310,Otros,5550,"No
"
2010-10-30,lzopK,294,Limpieza,2510,"Si
"
2002-10-10,YdsFr,744,Luz,6220,"No
"
2008-09-22,PxMUF,461,Gas,9593,"No
"
2018-07-16,pUWJR,175,Agua,3976,"No
"
2004-02-27,mcLmx,599,Gas,4096,"No
"
2016-06-06,EcORB,887,Gas,934,"No
"
2021-10-01,dLIUD,766,Limpieza,3901,"Si
"
2023-05-12,uZGCv,102,Luz,9690,"Si
"
2024-10-07,aAdkO,938,Agua,2803,"No
"
2007-12-25,OxrHt,890,Otros,7812,"No
"
2018-04-01,dEjYP,457,Luz,3078,"No
"
2019-03-20,sYsch,478,Gas,2584,"No
"
2003-09-13,wcWGf,249,Agua,4376,"Si
"
2016-01-19,vALDa,330,Gas,8841,"No
"
2024-09-16,ysRrT,2,Limpieza,9907,"Si
"
2019-09-08,QOJNP,927,Limpieza,6182,"No
"
2021-06-28,CNspS,850,Limpieza,5395,"Si
"
2024-08-08,hdtPV,620,Luz,1668,"No
"
2018-09-29,luuHV,409,Luz,6354,"Si
"
2007-10-09,kbSDy,61,Otros,4051,"No
"
2014-10-03,ECSVZ,67,Otros,3944,"No
"
2024-11-06,JRobB,180,Gas,8518,"Si
"
2021-04-11,aywiN,50,Otros,4927,"Si
"
2015-10-24,ttBFO,867,Limpieza,4173,"Si
"
2012-02-25,HmUkx,800,Luz,3829,"Si
"
2009-03-25,OkvpI,560,Limpieza,9685,"Si
"
2007-09-26,KTkMK,943,Luz,4760,"No
"
2014-09-15,siWqX,286,Luz,9411,"Si
"
2024-02-13,GBDag,530,Limpieza,8908,"No
"
2015-12-02,MThMz,129,Otros,6945,"No
"
2007-06-04,fTNTE,432,Agua,3947,"Si
"
2018-07-25,tVGWt,334,Otros,7850,"No
"
2018-12-06,QsWij,352,Otros,6346,"Si
"
2016-06-18,eAapz,99,Limpieza,2648,"No
"
2002-03-28,xFQFT,692,Gas,3361,"Si
"
2013-12-19,lIkka,817,Luz,8737,"Si
"
2023-04-14,LZPQM,264,Agua,4707,"Si
"
2009-12-18,EnQXR,84,Limpieza,477,"No
"
2006-01-15,KRutJ,934,Luz,4598,"No
"
2020-01-22,XFzHZ,33,Luz,1043,"No
"
2022-10-17,KLboV,467,Otros,5728,"No
"
2010-02-01,zeimn,316,Luz,6670,"No
"
2021-06-11,lHSCv,312,Gas,449,"Si
"
2015-08-06,QfDBc,5,Agua,5767,"No
"
2001-04-03,lDTOa,667,Luz,3716,"Si
"
2008-03-17,MtIhG,308,Otros,5813,"No
"
2017-10-31,mWrqs,921,Otros,2911,"No
"
2010-12-14,cwqQf,167,Agua,5749,"Si
"
2005-11-16,TJban,60,Otros,4056,"No
"
2013-11-01,RGFPT,856,Agua,2279,"No
"
2016-07-27,VWkzm,83,Limpieza,3311,"No
"
2005-10-29,AROgQ,327,Limpieza,451,"Si
"
2015-04-08,DfVDt,575,Gas,1579,"No
"
2004-08-31,FgeOw,346,Limpieza,8403,"No
"
2015-12-11,aycxi,384,Otros,360,"Si
"
2024-07-07,xslyc,186,Otros,2451,"No
"
2014-11-14,UEGDd,47,Gas,5684,"Si
"
2018-04-09,fofmt,319,Gas,918,"No
"
2010-01-17,SkmUn,653,Otros,1618,"Si
"
2004-05-17,cxwUs,305,Agua,4179,"No
"
2019-05-25,PawJp,550,Otros,2624,"Si
"
2008-02-15,LMjrD,263,Luz,3374,"Si
"
2010-06-15,ZeLVL,385,Limpieza,1368,"No
"
2015-09-26,orulS,886,Gas,6514,"Si
"
2013-05-05,oJnFZ,259,Agua,3644,"Si
"
2014-07-19,gJAVl,185,Agua,737,"No
"
2006-08-26,ZaZaG,617,Limpieza,9850,"No
"
2001-09-24,YIlwQ,532,Limpieza,8200,"Si
"
2024-12-21,QWXSV,254,Limpieza,9765,"Si
"
2006-06-06,JrwUo,978,Agua,3412,"Si
"
2008-04-01,QNaDQ,757,Otros,7079,"No
"
2024-05-05,aHMDy,919,Limpieza,4657,"Si
"
2019-02-08,fDhGp,466,Luz,5808,"No
"
2019-05-02,QjBSx,142,Luz,8390,"No
"
2009-12-29,WvcQg,753,Luz,1866,"No
"
2019-05-03,iImEu,892,Gas,5382,"No
"
2001-01-07,QSAEF,432,Luz,1454,"No
"
2007-07-03,Wzwan,346,Gas,5420,"Si
"
2010-05-27,BRZSx,102,Gas,9548,"Si
"
2015-10-18,YNUmc,451,Otros,94,"No
"
2002-04-27,WoFDY,727,Agua,6387,"No
"
2008-09-08,EQaoD,266,Limpieza,3024,"Si
"
2024-08-10,KqgHr,84,Luz,5328,"Si
"
2008-05-03,zKsJx,894,Gas,6931,"No
"
2011-05-10,yeeVG,816,Otros,6422,"No
"
2013-03-25,LyDPv,431,Gas,8916,"No
"
2005-10-27,nIwfp,211,Agua,6470,"No
"
2021-02-26,jzGsH,624,Limpieza,2027,"Si
"
2009-04-18,tbVNd,135,Luz,331,"No
"
2010-09-27,FJSiw,421,Otros,7356,"No
"
2001-12-09,GsLJS,926,Gas,6429,"Si
"
2012-06-30,BtkQQ,94,Luz,9426,"No
"
2024-03-12,bSJxd,768,Gas,9538,"No
"
2019-07-11,QNvmp,877,Limpieza,4259,"Si
"
2005-10-06,vJUjV,105,Limpieza,90,"Si
"
2009-02-21,CyyRx,864,Otros,5884,"Si
"
2018-08-08,YHJOo,119,Gas,6035,"No
"
2001-02-07,ZmIWs,430,Gas,6073,"Si
"
2022-09-01,BGyii,184,Agua,3358,"No
"
2014-01-17,ivQth,156,Gas,1336,"Si
"
2013-10-11,NsGKE,139,Otros,5366,"Si
"
2008-05-22,lQmYi,543,Otros,5182,"Si
"
2023-03-24,jWPok,591,Luz,9193,"No
"
2003-10-24,ojDqG,127,Agua,5562,"Si
"
2001-09-27,SPOhH,19,Agua,8431,"Si
"
2007-04-27,Dsnhd,682,Limpieza,4795,"No
"
2014-04-12,VeUan,969,Otros,4688,"Si
"
2001-12-08,yqqCP,426,Limpieza,5333,"No
"
2016-10-19,bgqGD,978,Gas,8954,"Si
"
2016-05-29,YdHpC,989,Luz,7775,"No
"
2013-08-06,kcEVU,564,Otros,7855,"Si
"
2008-06-21,lMpis,489,Limpieza,1626,"Si
"
2011-02-20,wfEJE,868,Otros,8360,"Si
"
2020-06-16,agsuc,917,Luz,3766,"Si
"
2022-07-17,WYPkf,516,Agua,1351,"No
"
2000-05-30,gTzdh,587,Agua,5359,"No
"
2020-02-10,MWkSO,480,Gas,9155,"Si
"
2017-02-13,TrWvz,900,Otros,8920,"No
"
2017-02-20,jCcTK,831,Limpieza,9125,"Si
"
2001-10-04,nLjgV,336,Limpieza,5329,"No
"
2004-11-30,JkeNM,155,Agua,7765,"Si
"
2017-08-21,NngVw,413,Otros,608,"No
"
2016-10-28,jqOYV,864,Agua,4827,"No
"
2022-12-05,oVHKK,537,Luz,2509,"Si
"
2020-03-01,enOQW,817,Otros,7948,"No
"
2008-09-18,gQIlA,938,Gas,7008,"No
"
2008-05-26,FkLhY,192,Agua,2187,"No
"
2019-03-24,TSzwb,891,Otros,6024,"Si
"
2014-01-19,mbSWo,885,Agua,8924,"No
"
2015-09-20,nNYkR,258,Limpieza,3196,"Si
"
2003-04-26,eRglN,99,Luz,9113,"No
"
2013-03-13,TNibe,707,Otros,7406,"Si
"
2013-01-08,wGfna,678,Otros,7021,"No
"
2018-04-06,IIUQO,117,Otros,6043,"Si
"
2012-02-28,oxFmr,17,Luz,1451,"Si
"
2000-01-29,JoJol,738,Agua,8454,"No
"
2010-07-12,jbUHN,101,Luz,4197,"No
"
2013-07-27,jRMVV,123,Luz,6593,"No
"
2001-09-01,TcleB,45,Otros,3623,"No
"
2013-09-30,JMZzM,518,Otros,4776,"Si
"
2019-09-05,uEfNG,921,Agua,9844,"No
"
2018-08-05,AjWQe,482,Limpieza,7939,"Si
"
2020-02-25,KDMpz,664,Agua,1543,"No
"
2002-11-15,JgWOM,993,Luz,7035,"Si
"
2022-02-18,nZgul,224,Agua,7433,"Si
"
2016-01-21,PDCWJ,484,Limpieza,3057,"Si
"
2010-04-10,DJETM,858,Gas,6043,"No
"
2014-06-19,BJJid,916,Agua,1176,"Si
"
2024-05-30,RNevN,427,Gas,3627,"No
"
2013-08-25,WDyDd,412,Otros,5562,"No
"
2022-10-31,MRTRI,45,Limpieza,6042,"No
"
2021-08-01,jYxfA,560,Otros,8924,"No
"
2013-06-28,dXlFX,3,Gas,7625,"No
"
2001-08-29,UXCZD,451,Otros,3114,"No
"
2022-08-15,vQLWL,541,Gas,7279,"Si
"
2019-01-27,hMajc,508,Agua,8274,"No
"
2017-02-09,HzOco,747,Agua,1205,"Si
"
2003-03-21,ujDBK,819,Luz,6825,"No
"
2013-02-06,aNKIn,13,Gas,2047,"No
"
2004-02-18,VsiZe,855,Otros,2200,"No
"
2018-04-25,UTkPw,682,Luz,432,"No
"
2024-06-30,bYeBz,873,Agua,8507,"No
"
2006-03-25,CaXpx,948,Otros,8085,"No
"
2015-01-04,DadaH,411,Gas,73,"Si
"
2011-05-30,GfHHY,356,Agua,8251,"No
"
2022-06-05,LOdBr,11,Limpieza,9468,"No
"
2015-12-23,IFSWw,549,Luz,3537,"Si
"
2021-01-08,XyLoy,755,Luz,3334,"Si
"
2006-11-08,SUUhF,603,Gas,4683,"No
"
2014-08-23,HyNwm,471,Agua,4529,"Si
"
2017-02-19,IvHhN,72,Otros,4630,"Si
"
2011-11-08,Bgeos,555,Otros,1428,"No
"
2005-08-15,KDLTY,59,Otros,2607,"Si
"
2009-04-22,kIKFY,361,Gas,1610,"Si
"
2019-09-05,PMoeP,257,Limpieza,7766,"Si
"
2007-07-20,lJUZk,283,Limpieza,6045,"Si
"
2004-09-18,eCkgO,318,Gas,192,"Si
"
2020-03-24,ZBqny,689,Gas,7510,"No
"
2008-04-04,yKSzo,843,Luz,3304,"Si
"
2020-04-27,VxvDW,32,Limpieza,9366,"No
"
2008-10-11,GeEjS,967,Limpieza,5446,"Si
"
2016-01-05,jOUlr,474,Limpieza,8078,"No
"
2005-03-11,VVdIK,580,Limpieza,3424,"No
"
2018-03-13,CEvrI,953,Agua,1406,"No
"
2009-07-10,ZvGot,371,Limpieza,7280,"No
"
2002-01-03,ScdTI,347,Luz,1666,"Si
"
2001-04-17,JmzgB,520,Gas,2551,"Si
"
2018-11-07,XCiKy,602,Luz,8715,"Si
"
2006-03-25,qKtGu,456,Otros,1456,"No
"
2021-05-01,icMhp,628,Otros,1734,"Si
"
2016-03-03,AegCZ,272,Otros,2135,"Si
"
2021-03-11,hauKv,263,Agua,2762,"No
"
2005-04-09,UTIpI,363,Otros,169,"Si
"
2010-03-07,ZScxy,166,Gas,6509,"Si
"
2022-03-05,PKmGg,874,Gas,1451,"Si
"
2018-07-15,zLHOi,302,Luz,4211,"No
"
2024-08-30,vPrOa,390,Gas,6253,"No
"
2003-05-09,NfWzF,455,Agua,8361,"Si
"
2015-03-11,vHuLA,555,Agua,4464,"No
"
